char,frequency,percentage
诧,10,0.00035871556868613964
亟,10,0.00035871556868613964
涅,10,0.00035871556868613964
膋,10,0.00035871556868613964
鲊,10,0.00035871556868613964
靳,10,0.00035871556868613964
掊,10,0.00035871556868613964
菉,10,0.00035871556868613964
崚,10,0.00035871556868613964
訏,10,0.00035871556868613964
龂,10,0.00035871556868613964
郇,10,0.00035871556868613964
瑗,10,0.00035871556868613964
橦,10,0.00035871556868613964
蝎,10,0.00035871556868613964
獐,10,0.00035871556868613964
苾,10,0.00035871556868613964
缶,10,0.00035871556868613964
聃,10,0.00035871556868613964
迓,10,0.00035871556868613964
忏,10,0.00035871556868613964
貐,10,0.00035871556868613964
喽,10,0.00035871556868613964
珝,10,0.00035871556868613964
寀,10,0.00035871556868613964
弇,10,0.00035871556868613964
轹,10,0.00035871556868613964
枨,10,0.00035871556868613964
剽,10,0.00035871556868613964
靃,10,0.00035871556868613964
嗢,10,0.00035871556868613964
袋,10,0.00035871556868613964
殆,10,0.00035871556868613964
灺,10,0.00035871556868613964
嗈,10,0.00035871556868613964
搓,10,0.00035871556868613964
踠,10,0.00035871556868613964
僖,10,0.00035871556868613964
叆,10,0.00035871556868613964
琬,10,0.00035871556868613964
帱,10,0.00035871556868613964
閈,10,0.00035871556868613964
楯,10,0.00035871556868613964
漼,10,0.00035871556868613964
绷,10,0.00035871556868613964
爬,10,0.00035871556868613964
堙,10,0.00035871556868613964
轘,10,0.00035871556868613964
跬,10,0.00035871556868613964
颣,10,0.00035871556868613964
襆,10,0.00035871556868613964
雇,10,0.00035871556868613964
郓,10,0.00035871556868613964
刓,10,0.00035871556868613964
觚,10,0.00035871556868613964
鲔,10,0.00035871556868613964
俚,10,0.00035871556868613964
噀,10,0.00035871556868613964
粼,10,0.00035871556868613964
莳,10,0.00035871556868613964
郅,10,0.00035871556868613964
栩,10,0.00035871556868613964
疹,10,0.00035871556868613964
秬,10,0.00035871556868613964
跖,10,0.00035871556868613964
鏦,10,0.00035871556868613964
瓴,10,0.00035871556868613964
黥,10,0.00035871556868613964
諴,10,0.00035871556868613964
惴,10,0.00035871556868613964
弢,10,0.00035871556868613964
嫫,10,0.00035871556868613964
荛,10,0.00035871556868613964
篲,10,0.00035871556868613964
枌,10,0.00035871556868613964
轶,10,0.00035871556868613964
壈,10,0.00035871556868613964
勣,10,0.00035871556868613964
龌,10,0.00035871556868613964
耄,10,0.00035871556868613964
叵,10,0.00035871556868613964
湎,10,0.00035871556868613964
歉,10,0.00035871556868613964
愕,10,0.00035871556868613964
砉,10,0.00035871556868613964
憨,10,0.00035871556868613964
孳,10,0.00035871556868613964
喁,10,0.00035871556868613964
僾,10,0.00035871556868613964
硗,10,0.00035871556868613964
韭,10,0.00035871556868613964
霢,10,0.00035871556868613964
蟒,10,0.00035871556868613964
灸,10,0.00035871556868613964
赘,10,0.00035871556868613964
篾,10,0.00035871556868613964
猊,10,0.00035871556868613964
琏,10,0.00035871556868613964
鳃,10,0.00035871556868613964
皖,9,0.0003228440118175257
颡,9,0.0003228440118175257
煤,9,0.0003228440118175257
蝥,9,0.0003228440118175257
瞢,9,0.0003228440118175257
瑛,9,0.0003228440118175257
姒,9,0.0003228440118175257
渗,9,0.0003228440118175257
跧,9,0.0003228440118175257
霂,9,0.0003228440118175257
梏,9,0.0003228440118175257
蕺,9,0.0003228440118175257
裸,9,0.0003228440118175257
鲋,9,0.0003228440118175257
簌,9,0.0003228440118175257
睐,9,0.0003228440118175257
陴,9,0.0003228440118175257
串,9,0.0003228440118175257
溱,9,0.0003228440118175257
洧,9,0.0003228440118175257
筲,9,0.0003228440118175257
艮,9,0.0003228440118175257
朣,9,0.0003228440118175257
悁,9,0.0003228440118175257
槟,9,0.0003228440118175257
藟,9,0.0003228440118175257
獠,9,0.0003228440118175257
崛,9,0.0003228440118175257
跕,9,0.0003228440118175257
徉,9,0.0003228440118175257
诩,9,0.0003228440118175257
觋,9,0.0003228440118175257
壒,9,0.0003228440118175257
疫,9,0.0003228440118175257
抖,9,0.0003228440118175257
剿,9,0.0003228440118175257
哳,9,0.0003228440118175257
怵,9,0.0003228440118175257
胙,9,0.0003228440118175257
祎,9,0.0003228440118175257
瞒,9,0.0003228440118175257
鲭,9,0.0003228440118175257
邬,9,0.0003228440118175257
剸,9,0.0003228440118175257
砰,9,0.0003228440118175257
唅,9,0.0003228440118175257
驔,9,0.0003228440118175257
侨,9,0.0003228440118175257
脤,9,0.0003228440118175257
崟,9,0.0003228440118175257
仔,9,0.0003228440118175257
镀,9,0.0003228440118175257
彀,9,0.0003228440118175257
垞,9,0.0003228440118175257
洿,9,0.0003228440118175257
胚,9,0.0003228440118175257
咳,9,0.0003228440118175257
稊,9,0.0003228440118175257
氎,9,0.0003228440118175257
玭,9,0.0003228440118175257
蚯,9,0.0003228440118175257
墩,9,0.0003228440118175257
坱,9,0.0003228440118175257
镒,9,0.0003228440118175257
圯,9,0.0003228440118175257
稿,9,0.0003228440118175257
洙,9,0.0003228440118175257
榕,9,0.0003228440118175257
屩,9,0.0003228440118175257
键,9,0.0003228440118175257
莞,9,0.0003228440118175257
捽,9,0.0003228440118175257
蜴,9,0.0003228440118175257
骰,9,0.0003228440118175257
斌,9,0.0003228440118175257
贸,9,0.0003228440118175257
淝,9,0.0003228440118175257
脰,9,0.0003228440118175257
懔,9,0.0003228440118175257
桎,9,0.0003228440118175257
艑,9,0.0003228440118175257
魇,9,0.0003228440118175257
砢,9,0.0003228440118175257
觇,9,0.0003228440118175257
噞,9,0.0003228440118175257
洟,9,0.0003228440118175257
鏚,9,0.0003228440118175257
垤,9,0.0003228440118175257
阯,9,0.0003228440118175257
阂,9,0.0003228440118175257
碕,9,0.0003228440118175257
炅,9,0.0003228440118175257
嶒,9,0.0003228440118175257
闤,9,0.0003228440118175257
膂,9,0.0003228440118175257
购,9,0.0003228440118175257
奘,9,0.0003228440118175257
奫,8,0.00028697245494891174
拉,8,0.00028697245494891174
剉,8,0.00028697245494891174
榈,8,0.00028697245494891174
艅,8,0.00028697245494891174
舛,8,0.00028697245494891174
椅,8,0.00028697245494891174
洵,8,0.00028697245494891174
佚,8,0.00028697245494891174
篡,8,0.00028697245494891174
賨,8,0.00028697245494891174
蔌,8,0.00028697245494891174
辎,8,0.00028697245494891174
咚,8,0.00028697245494891174
榾,8,0.00028697245494891174
很,8,0.00028697245494891174
簠,8,0.00028697245494891174
甬,8,0.00028697245494891174
靸,8,0.00028697245494891174
殂,8,0.00028697245494891174
洝,8,0.00028697245494891174
娅,8,0.00028697245494891174
黳,8,0.00028697245494891174
踔,8,0.00028697245494891174
荟,8,0.00028697245494891174
痏,8,0.00028697245494891174
蓧,8,0.00028697245494891174
惛,8,0.00028697245494891174
蝮,8,0.00028697245494891174
饕,8,0.00028697245494891174
虻,8,0.00028697245494891174
谜,8,0.00028697245494891174
苶,8,0.00028697245494891174
窑,8,0.00028697245494891174
浼,8,0.00028697245494891174
谲,8,0.00028697245494891174
窸,8,0.00028697245494891174
渟,8,0.00028697245494891174
螫,8,0.00028697245494891174
撄,8,0.00028697245494891174
褫,8,0.00028697245494891174
嶪,8,0.00028697245494891174
豢,8,0.00028697245494891174
圹,8,0.00028697245494891174
滇,8,0.00028697245494891174
龉,8,0.00028697245494891174
褧,8,0.00028697245494891174
暹,8,0.00028697245494891174
稂,8,0.00028697245494891174
赉,8,0.00028697245494891174
爻,8,0.00028697245494891174
犷,8,0.00028697245494891174
搰,8,0.00028697245494891174
邳,8,0.00028697245494891174
崷,8,0.00028697245494891174
硾,8,0.00028697245494891174
狺,8,0.00028697245494891174
麇,8,0.00028697245494891174
狻,8,0.00028697245494891174
袪,8,0.00028697245494891174
诋,8,0.00028697245494891174
悖,8,0.00028697245494891174
缫,8,0.00028697245494891174
亶,8,0.00028697245494891174
唠,8,0.00028697245494891174
轭,8,0.00028697245494891174
礴,8,0.00028697245494891174
傩,8,0.00028697245494891174
鸩,8,0.00028697245494891174
桦,8,0.00028697245494891174
券,8,0.00028697245494891174
锱,8,0.00028697245494891174
纺,8,0.00028697245494891174
恪,8,0.00028697245494891174
嶰,8,0.00028697245494891174
幨,8,0.00028697245494891174
昶,8,0.00028697245494891174
镠,8,0.00028697245494891174
锢,8,0.00028697245494891174
拶,8,0.00028697245494891174
煨,8,0.00028697245494891174
狴,8,0.00028697245494891174
牂,8,0.00028697245494891174
阪,8,0.00028697245494891174
饔,8,0.00028697245494891174
虮,8,0.00028697245494891174
簳,8,0.00028697245494891174
隩,8,0.00028697245494891174
僰,8,0.00028697245494891174
喑,8,0.00028697245494891174
煞,8,0.00028697245494891174
歔,8,0.00028697245494891174
栴,8,0.00028697245494891174
缜,8,0.00028697245494891174
黝,8,0.00028697245494891174
荄,8,0.00028697245494891174
胯,8,0.00028697245494891174
裈,8,0.00028697245494891174
蜒,8,0.00028697245494891174
彴,8,0.00028697245494891174
獒,8,0.00028697245494891174
柢,8,0.00028697245494891174
鳜,8,0.00028697245494891174
爚,8,0.00028697245494891174
劾,8,0.00028697245494891174
厖,8,0.00028697245494891174
雊,8,0.00028697245494891174
莸,8,0.00028697245494891174
塌,8,0.00028697245494891174
榷,8,0.00028697245494891174
灊,8,0.00028697245494891174
睒,8,0.00028697245494891174
毸,7,0.00025110089808029777
羖,7,0.00025110089808029777
痹,7,0.00025110089808029777
怿,7,0.00025110089808029777
牴,7,0.00025110089808029777
慊,7,0.00025110089808029777
挪,7,0.00025110089808029777
讦,7,0.00025110089808029777
恧,7,0.00025110089808029777
沩,7,0.00025110089808029777
笮,7,0.00025110089808029777
斿,7,0.00025110089808029777
躧,7,0.00025110089808029777
禖,7,0.00025110089808029777
谆,7,0.00025110089808029777
鲫,7,0.00025110089808029777
笃,7,0.00025110089808029777
塿,7,0.00025110089808029777
岏,7,0.00025110089808029777
赑,7,0.00025110089808029777
洺,7,0.00025110089808029777
癫,7,0.00025110089808029777
笭,7,0.00025110089808029777
箵,7,0.00025110089808029777
眈,7,0.00025110089808029777
噭,7,0.00025110089808029777
飚,7,0.00025110089808029777
獮,7,0.00025110089808029777
殖,7,0.00025110089808029777
縢,7,0.00025110089808029777
浯,7,0.00025110089808029777
牦,7,0.00025110089808029777
兑,7,0.00025110089808029777
隤,7,0.00025110089808029777
戺,7,0.00025110089808029777
鳊,7,0.00025110089808029777
幺,7,0.00025110089808029777
闯,7,0.00025110089808029777
誾,7,0.00025110089808029777
籴,7,0.00025110089808029777
祟,7,0.00025110089808029777
挚,7,0.00025110089808029777
洏,7,0.00025110089808029777
漙,7,0.00025110089808029777
侑,7,0.00025110089808029777
漘,7,0.00025110089808029777
枋,7,0.00025110089808029777
嵲,7,0.00025110089808029777
礧,7,0.00025110089808029777
沇,7,0.00025110089808029777
桹,7,0.00025110089808029777
袿,7,0.00025110089808029777
谍,7,0.00025110089808029777
祆,7,0.00025110089808029777
疚,7,0.00025110089808029777
槠,7,0.00025110089808029777
粽,7,0.00025110089808029777
蓁,7,0.00025110089808029777
鞶,7,0.00025110089808029777
洸,7,0.00025110089808029777
貉,7,0.00025110089808029777
瘤,7,0.00025110089808029777
锴,7,0.00025110089808029777
倔,7,0.00025110089808029777
汁,7,0.00025110089808029777
鈇,7,0.00025110089808029777
械,7,0.00025110089808029777
潴,7,0.00025110089808029777
柞,7,0.00025110089808029777
懑,7,0.00025110089808029777
绋,7,0.00025110089808029777
毰,7,0.00025110089808029777
龃,7,0.00025110089808029777
胃,7,0.00025110089808029777
澳,7,0.00025110089808029777
跣,7,0.00025110089808029777
疣,7,0.00025110089808029777
讷,7,0.00025110089808029777
圉,7,0.00025110089808029777
馘,7,0.00025110089808029777
赂,7,0.00025110089808029777
圮,7,0.00025110089808029777
蕡,7,0.00025110089808029777
摴,7,0.00025110089808029777
巑,7,0.00025110089808029777
斒,7,0.00025110089808029777
捞,7,0.00025110089808029777
漩,7,0.00025110089808029777
遝,7,0.00025110089808029777
頫,7,0.00025110089808029777
揲,7,0.00025110089808029777
蹐,7,0.00025110089808029777
暕,7,0.00025110089808029777
哕,7,0.00025110089808029777
摸,7,0.00025110089808029777
哓,7,0.00025110089808029777
郦,7,0.00025110089808029777
镡,7,0.00025110089808029777
疼,7,0.00025110089808029777
籀,7,0.00025110089808029777
褓,7,0.00025110089808029777
晌,7,0.00025110089808029777
谌,7,0.00025110089808029777
抓,7,0.00025110089808029777
觫,7,0.00025110089808029777
綮,7,0.00025110089808029777
港,7,0.00025110089808029777
痼,7,0.00025110089808029777
陡,7,0.00025110089808029777
澣,7,0.00025110089808029777
喟,7,0.00025110089808029777
嚚,7,0.00025110089808029777
叇,7,0.00025110089808029777
钊,7,0.00025110089808029777
潓,7,0.00025110089808029777
栌,7,0.00025110089808029777
洫,7,0.00025110089808029777
跏,7,0.00025110089808029777
酢,7,0.00025110089808029777
琇,7,0.00025110089808029777
筛,7,0.00025110089808029777
玃,7,0.00025110089808029777
赣,7,0.00025110089808029777
悢,7,0.00025110089808029777
辐,7,0.00025110089808029777
牁,7,0.00025110089808029777
摊,7,0.00025110089808029777
炜,7,0.00025110089808029777
麚,7,0.00025110089808029777
騞,7,0.00025110089808029777
郾,7,0.00025110089808029777
钢,7,0.00025110089808029777
鳅,7,0.00025110089808029777
璎,7,0.00025110089808029777
抨,7,0.00025110089808029777
闠,7,0.00025110089808029777
鍪,7,0.00025110089808029777
侥,7,0.00025110089808029777
朏,7,0.00025110089808029777
醵,7,0.00025110089808029777
淀,7,0.00025110089808029777
纆,7,0.00025110089808029777
螂,7,0.00025110089808029777
贿,7,0.00025110089808029777
郜,7,0.00025110089808029777
趺,7,0.00025110089808029777
篑,7,0.00025110089808029777
凸,7,0.00025110089808029777
磋,7,0.00025110089808029777
眊,7,0.00025110089808029777
甪,7,0.00025110089808029777
杆,7,0.00025110089808029777
囝,6,0.0002152293412116838
鬒,6,0.0002152293412116838
膘,6,0.0002152293412116838
醋,6,0.0002152293412116838
甓,6,0.0002152293412116838
骼,6,0.0002152293412116838
鹙,6,0.0002152293412116838
賸,6,0.0002152293412116838
啬,6,0.0002152293412116838
揩,6,0.0002152293412116838
藐,6,0.0002152293412116838
肋,6,0.0002152293412116838
铍,6,0.0002152293412116838
嵊,6,0.0002152293412116838
儗,6,0.0002152293412116838
岿,6,0.0002152293412116838
鵊,6,0.0002152293412116838
忖,6,0.0002152293412116838
嘎,6,0.0002152293412116838
嵽,6,0.0002152293412116838
頠,6,0.0002152293412116838
飋,6,0.0002152293412116838
惝,6,0.0002152293412116838
憯,6,0.0002152293412116838
氐,6,0.0002152293412116838
唁,6,0.0002152293412116838
鞴,6,0.0002152293412116838
螳,6,0.0002152293412116838
帼,6,0.0002152293412116838
诔,6,0.0002152293412116838
斁,6,0.0002152293412116838
阚,6,0.0002152293412116838
妲,6,0.0002152293412116838
瘥,6,0.0002152293412116838
肮,6,0.0002152293412116838
蔺,6,0.0002152293412116838
壹,6,0.0002152293412116838
裆,6,0.0002152293412116838
珽,6,0.0002152293412116838
逤,6,0.0002152293412116838
儆,6,0.0002152293412116838
靦,6,0.0002152293412116838
岗,6,0.0002152293412116838
滚,6,0.0002152293412116838
忸,6,0.0002152293412116838
嗽,6,0.0002152293412116838
谘,6,0.0002152293412116838
嗾,6,0.0002152293412116838
磕,6,0.0002152293412116838
艛,6,0.0002152293412116838
阈,6,0.0002152293412116838
拦,6,0.0002152293412116838
睟,6,0.0002152293412116838
刜,6,0.0002152293412116838
荞,6,0.0002152293412116838
髟,6,0.0002152293412116838
邗,6,0.0002152293412116838
傪,6,0.0002152293412116838
灂,6,0.0002152293412116838
溳,6,0.0002152293412116838
绹,6,0.0002152293412116838
宕,6,0.0002152293412116838
挤,6,0.0002152293412116838
莘,6,0.0002152293412116838
毓,6,0.0002152293412116838
踘,6,0.0002152293412116838
詈,6,0.0002152293412116838
箙,6,0.0002152293412116838
曀,6,0.0002152293412116838
罛,6,0.0002152293412116838
妩,6,0.0002152293412116838
呗,6,0.0002152293412116838
遄,6,0.0002152293412116838
刎,6,0.0002152293412116838
苋,6,0.0002152293412116838
谮,6,0.0002152293412116838
赳,6,0.0002152293412116838
苣,6,0.0002152293412116838
龆,6,0.0002152293412116838
赧,6,0.0002152293412116838
糯,6,0.0002152293412116838
蒱,6,0.0002152293412116838
阀,6,0.0002152293412116838
钞,6,0.0002152293412116838
趚,6,0.0002152293412116838
郪,6,0.0002152293412116838
矹,6,0.0002152293412116838
鶂,6,0.0002152293412116838
盍,6,0.0002152293412116838
氍,6,0.0002152293412116838
怛,6,0.0002152293412116838
鳍,6,0.0002152293412116838
楮,6,0.0002152293412116838
黮,6,0.0002152293412116838
蜥,6,0.0002152293412116838
喦,6,0.0002152293412116838
毹,6,0.0002152293412116838
屃,6,0.0002152293412116838
罡,6,0.0002152293412116838
淦,6,0.0002152293412116838
慥,6,0.0002152293412116838
锜,6,0.0002152293412116838
鞦,6,0.0002152293412116838
嫱,6,0.0002152293412116838
戬,6,0.0002152293412116838
觳,6,0.0002152293412116838
绞,6,0.0002152293412116838
艨,6,0.0002152293412116838
焘,6,0.0002152293412116838
颤,6,0.0002152293412116838
鱍,6,0.0002152293412116838
呷,6,0.0002152293412116838
璆,6,0.0002152293412116838
町,6,0.0002152293412116838
龁,6,0.0002152293412116838
澨,6,0.0002152293412116838
铲,6,0.0002152293412116838
倬,6,0.0002152293412116838
翙,6,0.0002152293412116838
彯,6,0.0002152293412116838
璐,6,0.0002152293412116838
镕,6,0.0002152293412116838
搀,6,0.0002152293412116838
柜,6,0.0002152293412116838
锉,6,0.0002152293412116838
栲,6,0.0002152293412116838
畛,6,0.0002152293412116838
艓,6,0.0002152293412116838
樕,6,0.0002152293412116838
鄣,6,0.0002152293412116838
鐍,6,0.0002152293412116838
诙,6,0.0002152293412116838
堇,6,0.0002152293412116838
饤,6,0.0002152293412116838
躩,6,0.0002152293412116838
漦,6,0.0002152293412116838
滢,6,0.0002152293412116838
漴,5,0.00017935778434306982
腠,5,0.00017935778434306982
挨,5,0.00017935778434306982
岣,5,0.00017935778434306982
吭,5,0.00017935778434306982
蠚,5,0.00017935778434306982
槚,5,0.00017935778434306982
褴,5,0.00017935778434306982
拌,5,0.00017935778434306982
瓣,5,0.00017935778434306982
侦,5,0.00017935778434306982
靺,5,0.00017935778434306982
黦,5,0.00017935778434306982
玻,5,0.00017935778434306982
咋,5,0.00017935778434306982
撏,5,0.00017935778434306982
虓,5,0.00017935778434306982
阤,5,0.00017935778434306982
殴,5,0.00017935778434306982
觿,5,0.00017935778434306982
哆,5,0.00017935778434306982
晟,5,0.00017935778434306982
诹,5,0.00017935778434306982
锼,5,0.00017935778434306982
螗,5,0.00017935778434306982
沨,5,0.00017935778434306982
拚,5,0.00017935778434306982
襁,5,0.00017935778434306982
齰,5,0.00017935778434306982
圈,5,0.00017935778434306982
歠,5,0.00017935778434306982
坯,5,0.00017935778434306982
箑,5,0.00017935778434306982
